Breed,temperament,popularity,min_height,max_height,min_weight,max_weight,min_expectancy,max_expectancy,group,grooming_frequency_value,grooming_frequency_category,shedding_value,shedding_category,energy_level_value,energy_level_category,trainability_value,trainability_category,demeanor_value,demeanor_category
english_setter,"Friendly, Mellow, Merry",94,58.42,68.58,20.41165665,36.2873896,12.0,12.0,Sporting Group,0.6,2-3 Times a Week Brushing,0.8,Regularly,0.8,Energetic,0.8,Easy Training,0.8,Friendly
english_springer,"Friendly, Playful, Obedient",27,48.26,50.8,18.1436948,22.6796185,12.0,14.0,Sporting Group,0.4,Weekly Brushing,0.4,Occasional,0.6,Regular Exercise,1.0,Eager to Please,0.8,Friendly
entlebucher,"Loyal, Smart, Enthusiastic",157,40.64,53.34,18.1436948,29.48350405,11.0,13.0,Herding Group,0.2,Occasional Bath/Brush,0.2,Infrequent,1.0,Needs Lots of Activity,0.4,Independent,0.4,Reserved with Strangers
flat-coated_retriever,"Cheerful, Optimistic, Good-Humored",91,55.88,62.23,27.2155422,31.7514659,8.0,10.0,Sporting Group,0.4,Weekly Brushing,0.8,Regularly,1.0,Needs Lots of Activity,1.0,Eager to Please,0.8,Friendly
french_bulldog,"Adaptable, Playful, Smart",4,27.94,33.02,12.70058636,12.70058636,10.0,12.0,Non-Sporting Group,0.2,Occasional Bath/Brush,0.8,Regularly,0.4,Calm,0.6,Agreeable,0.6,Alert/Responsive
german_shepherd,"Confident, Courageous, Smart",2,55.88,66.04,22.6796185,40.8233133,7.0,10.0,Herding Group,0.4,Weekly Brushing,0.8,Regularly,0.6,Regular Exercise,1.0,Eager to Please,0.6,Alert/Responsive
german_short-haired_pointer,"Friendly, Smart, Willing to Please",9,53.34,63.5,20.41165665,31.7514659,10.0,12.0,Sporting Group,0.4,Weekly Brushing,0.8,Regularly,1.0,Needs Lots of Activity,1.0,Eager to Please,0.8,Friendly
giant_schnauzer,"Loyal, Alert, Trainable",78,59.69,69.85,24.94758035,38.55535145,12.0,15.0,Working Group,0.8,Daily Brushing,,,1.0,Needs Lots of Activity,0.8,Easy Training,0.6,Alert/Responsive
golden_retriever,"Friendly, Intelligent, Devoted",3,54.61,60.96,24.94758035,34.01942775,10.0,12.0,Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,1.0,Eager to Please,0.8,Friendly
gordon_setter,"Affectionate, Confident, Bold",115,58.42,68.58,20.41165665,36.2873896,12.0,13.0,Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,0.4,Independent,0.4,Reserved with Strangers
great_dane,"Friendly, Patient, Dependable",16,71.12,81.28,49.8951607,79.37866475,7.0,10.0,Working Group,0.2,Occasional Bath/Brush,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
great_pyrenees,"Smart, Patient, Calm",66,63.5,81.28,38.55535145,45.359237,10.0,12.0,Working Group,0.4,Weekly Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,0.4,Independent,0.4,Reserved with Strangers
greater_swiss_mountain_dog,"Faithful, Family-Oriented, Dependable",74,59.69,72.39,38.55535145,63.5029318,8.0,11.0,Working Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
ibizan_hound,"Family-Oriented, Even-Tempered, Polite",152,57.15,69.85,20.41165665,22.6796185,11.0,14.0,Hound Group,0.2,Occasional Bath/Brush,0.4,Occasional,1.0,Needs Lots of Activity,0.4,Independent,0.4,Reserved with Strangers
irish_setter,"Active, Outgoing, Sweet-Natured",77,63.5,68.58,27.2155422,31.7514659,12.0,15.0,Sporting Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,0.6,Agreeable,1.0,Outgoing
irish_terrier,"Bold, Dashing, Tenderhearted",116,45.72,45.72,11.33980925,12.24699399,13.0,15.0,Terrier Group,0.2,Occasional Bath/Brush,,,0.6,Regular Exercise,0.6,Agreeable,0.6,Alert/Responsive
irish_water_spaniel,"Playful, Hardworking, Brave",159,53.34,60.96,20.41165665,30.84428116,12.0,13.0,Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,0.8,Easy Training,0.4,Reserved with Strangers
irish_wolfhound,"Courageous, Dignified, Calm",76,76.2,81.28,47.62719885,54.4310844,6.0,8.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
italian_greyhound,"Playful, Alert, Sensitive",73,33.02,38.1,3.17514659,6.35029318,14.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.2,Aloof/Wary
japanese_spaniel,"Charming, Noble, Loving",104,20.32,27.94,3.17514659,4.98951607,10.0,12.0,Toy Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
keeshond,"Friendly, Lively, Outgoing",95,43.18,45.72,15.87573295,20.41165665,12.0,15.0,Non-Sporting Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.8,Easy Training,0.8,Friendly
kerry_blue_terrier,"Smart, Alert, People-Oriented",129,44.45,49.53,14.96854821,18.1436948,12.0,15.0,Terrier Group,0.6,2-3 Times a Week Brushing,,,0.6,Regular Exercise,0.2,May be Stubborn,0.6,Alert/Responsive
komondor,"Loyal, Dignified, Brave",173,64.77,69.85,36.2873896,45.359237,10.0,12.0,Working Group,1.0,Specialty/Professional,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
kuvasz,"Loyal, Fearless, Sweet",163,66.04,76.2,31.7514659,52.16312255,10.0,12.0,Working Group,0.4,Weekly Brushing,0.8,Regularly,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
labrador_retriever,"Friendly, Active, Outgoing",1,54.61,62.23,24.94758035,36.2873896,10.0,12.0,Sporting Group,0.4,Weekly Brushing,0.8,Regularly,1.0,Needs Lots of Activity,1.0,Eager to Please,1.0,Outgoing
lakeland_terrier,"Friendly, Confident, Bold",147,35.56,38.1,7.71107029,7.71107029,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.2,Infrequent,0.6,Regular Exercise,0.6,Agreeable,0.6,Alert/Responsive
leonberg,"Friendly, Gentle, Playful",93,64.77,80.01,40.8233133,77.1107029,9.0,9.0,Working Group,0.8,Daily Brushing,0.8,Regularly,0.6,Regular Exercise,1.0,Eager to Please,0.8,Friendly
lhasa,"Confident, Smart, Comical",71,25.4,27.94,5.44310844,8.16466266,12.0,15.0,Non-Sporting Group,0.6,2-3 Times a Week Brushing,0.2,Infrequent,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
maltese_dog,"Gentle, Playful, Charming",37,17.78,22.86,3.17514659,3.17514659,12.0,15.0,Toy Group,0.8,Daily Brushing,0.2,Infrequent,0.6,Regular Exercise,0.6,Agreeable,1.0,Outgoing
miniature_pinscher,"Fearless, Fun-Loving, Proud",70,25.4,31.75,3.62873896,4.5359237,12.0,16.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
miniature_schnauzer,"Friendly, Smart, Obedient",19,30.48,35.56,4.98951607,9.0718474,12.0,15.0,Terrier Group,1.0,Specialty/Professional,0.2,Infrequent,0.6,Regular Exercise,1.0,Eager to Please,0.6,Alert/Responsive
newfoundland,"Sweet, Patient, Devoted",40,66.04,71.12,45.359237,68.0388555,9.0,10.0,Working Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.8,Easy Training,0.8,Friendly
norfolk_terrier,"Fearless, Alert, Fun-Loving",126,22.86,25.4,4.98951607,5.44310844,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
norwegian_elkhound,"Friendly, Confident, Dependable",97,49.53,52.07,21.77243376,24.94758035,12.0,15.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
norwich_terrier,"Affectionate, Alert, Curious",108,25.4,25.4,5.44310844,5.44310844,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.8,Friendly
old_english_sheepdog,"Adaptable, Gentle, Smart",72,53.34,55.88,27.2155422,45.359237,10.0,12.0,Herding Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
otterhound,"Even-Tempered, Amiable, Boisterous",182,60.96,68.58,36.2873896,52.16312255,10.0,13.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.2,May be Stubborn,0.6,Alert/Responsive
papillon,"Friendly, Alert, Happy",54,20.32,27.94,2.26796185,4.5359237,14.0,16.0,Toy Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,1.0,Eager to Please,1.0,Outgoing
pekinese,"Affectionate, Loyal, Regal in Manner",92,15.24,22.86,6.35029318,6.35029318,12.0,14.0,Toy Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.4,Calm,0.2,May be Stubborn,0.4,Reserved with Strangers
pembroke,"Affectionate, Smart, Alert",13,25.4,30.48,12.70058636,13.6077711,12.0,13.0,Herding Group,0.4,Weekly Brushing,0.8,Regularly,0.8,Energetic,0.6,Agreeable,1.0,Outgoing
pomeranian,"Inquisitive, Bold, Lively",23,15.24,17.78,1.36077711,3.17514659,12.0,16.0,Toy Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.6,Alert/Responsive
miniature_poodle,"Active, Proud, Very Smart",7,25.4,38.1,4.5359237,6.80388555,10.0,18.0,Non-Sporting Group,,,,,,,,,,
standard_poodle,"Active, Proud, Very Smart",7,38.1,38.1,18.1436948,31.7514659,10.0,18.0,Non-Sporting Group,1.0,Specialty/Professional,0.2,Infrequent,0.6,Regular Exercise,1.0,Eager to Please,0.8,Friendly
toy_poodle,"Agile, Intelligent, Self-Confident",7,25.4,25.4,1.81436948,2.72155422,10.0,18.0,Toy Group,1.0,Specialty/Professional,0.2,Infrequent,0.6,Regular Exercise,1.0,Eager to Please,0.8,Friendly
pug,"Charming, Mischievous, Loving",28,25.4,33.02,6.35029318,8.16466266,13.0,15.0,Toy Group,0.4,Weekly Brushing,0.8,Regularly,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
redbone,"Even-Tempered, Amiable, Eager to Please",142,53.34,68.58,20.41165665,31.7514659,12.0,15.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.8,Easy Training,0.8,Friendly
rhodesian_ridgeback,"Affectionate, Dignified, Even-Tempered",41,60.96,68.58,31.7514659,38.55535145,10.0,10.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
rottweiler,"Loyal, Loving, Confident Guardian",8,55.88,68.58,36.2873896,61.23496995,9.0,10.0,Working Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.4,Reserved with Strangers
saint_bernard,"Playful, Charming, Inquisitive",48,66.04,76.2,54.4310844,81.6466266,8.0,10.0,Working Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
saluki,"Gentle, Dignified, Independent-Minded",120,58.42,71.12,18.1436948,29.48350405,10.0,17.0,Hound Group,0.2,Occasional Bath/Brush,0.4,Occasional,0.8,Energetic,0.4,Independent,0.4,Reserved with Strangers
samoyed,"Adaptable, Friendly, Gentle",59,48.26,59.69,15.87573295,29.48350405,12.0,14.0,Working Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.8,Energetic,0.4,Independent,0.8,Friendly
schipperke,"Confident, Alert, Curious",105,25.4,33.02,4.5359237,7.25747792,12.0,14.0,Non-Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.4,Independent,0.6,Alert/Responsive
scottish_deerhound,"Gentle, Dignified, Polite",158,71.12,81.28,34.01942775,49.8951607,8.0,11.0,Hound Group,0.2,Occasional Bath/Brush,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
scotch_terrier,"Confident, Independent, Spirited",57,25.4,25.4,8.16466266,9.97903214,12.0,12.0,Terrier Group,0.6,2-3 Times a Week Brushing,0.4,Occasional,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
sealyham_terrier,"Alert, Outgoing, Sense Of Humor",164,26.67,26.67,10.43262451,10.88621688,12.0,14.0,Terrier Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
shetland_sheepdog,"Playful, Energetic, Bright",25,33.02,40.64,6.80388555,11.33980925,12.0,14.0,Herding Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,1.0,Eager to Please,0.4,Reserved with Strangers
shih-tzu,"Affectionate, Playful, Outgoing",20,22.86,26.67,4.08233133,7.25747792,10.0,18.0,Toy Group,0.8,Daily Brushing,0.2,Infrequent,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
siberian_husky,"Loyal, Mischievous, Outgoing",14,50.8,59.69,15.87573295,27.2155422,12.0,14.0,Working Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.4,Independent,0.8,Friendly
silky_terrier,"Friendly, Quick, Keenly Alert",112,22.86,25.4,4.5359237,4.5359237,13.0,15.0,Toy Group,0.6,2-3 Times a Week Brushing,0.4,Occasional,0.6,Regular Exercise,0.6,Agreeable,0.6,Alert/Responsive
soft-coated_wheaten_terrier,"Friendly, Happy, Deeply Devoted",53,43.18,48.26,13.6077711,18.1436948,12.0,14.0,Terrier Group,0.6,2-3 Times a Week Brushing,0.2,Infrequent,0.8,Energetic,0.4,Independent,0.6,Alert/Responsive
staffordshire_bullterrier,"Clever, Brave, Tenacious",80,35.56,40.64,10.88621688,17.23651006,12.0,14.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,0.8,Energetic,0.2,May be Stubborn,0.8,Friendly
standard_schnauzer,"Fearless, Smart, Spirited",89,44.45,49.53,13.6077711,22.6796185,13.0,16.0,Working Group,0.6,2-3 Times a Week Brushing,0.2,Infrequent,0.6,Regular Exercise,0.4,Independent,0.8,Friendly
sussex_spaniel,"Friendly, Merry, Even-Tempered",180,33.02,38.1,15.87573295,20.41165665,13.0,15.0,Sporting Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
tibetan_mastiff,"Independent, Reserved, Intelligent",131,60.96,66.04,31.7514659,68.0388555,10.0,12.0,Working Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
tibetan_terrier,"Affectionate, Loyal, Sensitive",96,35.56,43.18,8.16466266,13.6077711,15.0,16.0,Non-Sporting Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.8,Energetic,0.4,Independent,0.4,Reserved with Strangers
toy_terrier,"Friendly, Alert, Intelligent",111,21.59,29.21,1.587573295,3.17514659,13.0,15.0,Toy Group,0.4,Weekly Brushing,0.4,Occasional,0.8,Energetic,1.0,Eager to Please,0.8,Friendly
walker_hound,"Smart, Brave, Courteous",137,50.8,68.58,22.6796185,31.7514659,12.0,13.0,Hound Group,0.2,Occasional Bath/Brush,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.8,Friendly
vizsla,"Affectionate, Gentle, Energetic",31,53.34,60.96,19.95806428,27.2155422,12.0,14.0,Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,1.0,Eager to Please,0.8,Friendly
weimaraner,"Friendly, Fearless, Obedient",36,58.42,68.58,24.94758035,40.8233133,10.0,13.0,Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,1.0,Eager to Please,0.8,Friendly
welsh_springer_spaniel,"Happy, Reserved, Upbeat",128,43.18,48.26,15.87573295,24.94758035,12.0,15.0,Sporting Group,0.4,Weekly Brushing,,,0.8,Energetic,0.8,Easy Training,0.8,Friendly
west_highland_white_terrier,"Loyal, Happy, Entertaining",42,25.4,27.94,6.80388555,9.0718474,13.0,15.0,Terrier Group,0.8,Daily Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
whippet,"Affectionate, Playful, Calm",61,45.72,55.88,11.33980925,18.1436948,12.0,15.0,Hound Group,0.2,Occasional Bath/Brush,0.4,Occasional,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
wire-haired_fox_terrier,"Confident, Alert, Gregarious",101,38.1,38.1,6.80388555,8.16466266,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.2,Infrequent,0.6,Regular Exercise,0.6,Agreeable,0.6,Alert/Responsive
mexican_hairless,"Loyal, Alert, Calm",140,25.4,58.42,4.5359237,24.94758035,13.0,18.0,Non-Sporting Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
